authors,title
"[Taehoon Ko, Je Hyuk Lee, Hyunchang Cho, Sungzoon Cho, Wounjoo Lee, Miji Lee]","Machine learning-based anomaly detection via integration of manufacturing, inspection and after-sales service data."
Ayse Demirhan,Neuroimage-based clinical prediction using machine learning tools.
"[J. Fenshia Singh, V. Magudeeswaran]",A machine learning approach for brain image enhancement and segmentation.
"[María Martínez-Ballesteros, José Manuel García-Heredia, Isabel A. Nepomuceno-Chamorro, José Cristóbal Riquelme Santos]",Machine learning techniques to discover genes with potential prognosis role in Alzheimer&apos;s disease using different biological sources.
"[Zhelong Wang, Donghui Wu, Raffaele Gravina, Giancarlo Fortino, Yongmei Jiang, Kai Tang]",Kernel fusion based extreme learning machine for cross-location activity recognition.
"[Sandeep Kumar Satapathy, Alok Kumar Jagadev, Satchidananda Dehuri]",An Empirical Analysis of Different Machine Learning Techniques for Classification of EEG Signal to Detect Epileptic Seizure.
"[Vassilis Kostakos, Mirco Musolesi]",Avoiding pitfalls when using machine learning in HCI studies.
Vinton G. Cerf,Unreliable Machine Learning.
"[Joseph Siryani, Bereket Tanju, Timothy Eveleigh]",A Machine Learning Decision-Support System Improves the Internet of Things&apos; Smart Meter Operations.
"[Tayfun Kucukyilmaz, Berkant Barla Cambazoglu, Cevdet Aykanat, Ricardo A. Baeza-Yates]",A machine learning approach for result caching in web search engines.
"[Thiago Salles, Leonardo C. da Rocha, Fernando Mourão, Marcos André Gonçalves, Felipe Viegas, Wagner Meira Jr.]",A Two-Stage Machine learning approach for temporally-robust text classification.
"[Qinghua Hu, Ju-Sheng Mi, Degang Chen]",Granular Computing Based Machine Learning in the Era of Big Data.
"[Shaoqing Wang, Cuiping Li, Kankan Zhao, Hong Chen]",Learning to context-aware recommend with hierarchical factorization machines.
"[Sebastian Büsch, Volker Nissen, Arndt Wünscher]",Automatic classification of data-warehouse-data for information lifecycle management using machine learning techniques.
"[Nitish Pandey, Debarshi Kumar Sanyal, Abir Hudait, Amitava Sen]",Automated classification of software issue reports using machine learning techniques - an empirical study.
"[Shashank Mouli Satapathy, Santanu Kumar Rath]",Empirical assessment of machine learning models for agile software development effort estimation using story points.
"[Jurgita Kapociute-Dzikiene, Andrius Davidsonas, Ausra Vidugiriene]",Character-Based Machine Learning vs. Language Modeling for Diacritics Restoration.
"[Tae-young Kim, Suntae Kim, Sangchul Choi, Jeong-Ah Kim, Jae-Young Choi, Jong-Won Ko, Jee-Huong Lee, YoungWha Cho]",A Machine-Learning Based Approach for Extracting Logical Structure of a Styled Document.
"[Zhihui Wang, Sook Yoon, Dong Sun Park]",A novel visual tracking system with adaptive incremental extreme learning machine.
"[Fan Guo, Da Xiang, Beiji Zou, Chengzhang Zhu, Shengnan Wang]",Retinal Blood Vessel Segmentation Using Extreme Learning Machine.
"[Yibo Li, Chao Liu, Senyue Zhang, Wenan Tan, Yanyan Ding]",Reproducing Polynomial Kernel Extreme Learning Machine.
"[Yuto Omae, Hirotaka Takahashi]",Feature Selection Algorithm Considering Trial and Individual Differences for Machine Learning of Human Activity Recognition.
"[Nathaniel Ham, Amir Dirin, Teemu Henrikki Laine]",Machine learning and dynamic user interfaces in a context aware nurse application environment.
"[Michael Abseher, Nysret Musliu, Stefan Woltran]",Improving the Efficiency of Dynamic Programming on Tree Decompositions via Machine Learning.
"[Gennaro Notomista, Michael Botsch]",A Machine Learning Approach for the Segmentation of Driving Maneuvers and its Application in Autonomous Parking.
"[Sharon E. Davis, Thomas A. Lasko, Guanhua Chen, Edward D. Siew, Michael E. Matheny]",Calibration drift in regression and machine learning models for acute kidney injury.
"[Byron C. Wallace, Anna Noel-Storr, Iain James Marshall, Aaron M. Cohen, Neil R. Smalheiser, James Thomas]",Identifying reports of randomized controlled trials (RCTs) via a hybrid machine learning and crowdsourcing approach.
"[Tharindu R. Bandaragoda, Daswin De Silva, Damminda Alahakoon]",Automatic event detection in microblogs using incremental machine learning.
"[Liqi Li, Qifa Luo, Weidong Xiao, Jinhui Li, Shiwen Zhou, Yongsheng Li, Xiaoqi Zheng, Hua Yang]",A machine-learning approach for predicting palmitoylation sites from integrated sequence-based features.
"[Cong Pian, Yuan-yuan Chen, Jin Zhang, Zhi Chen, Guang-Le Zhang, Qiang Li, Tao Yang, Liang-Yun Zhang]",V-ELMpiRNAPred - Identification of human piRNAs by the voting-based extreme learning machine (V-ELM) with a new hybrid feature.
"[Jorge M. Arevalillo, Marcelo B. Sztein, Karen L. Kotloff, Myron M. Levine, Jakub K. Simon]",Identification of immune correlates of protection in Shigella infection by application of machine learning.
"[Sung Hoon Lim, Conrad S. Tucker, Soundar Kumara]",An unsupervised machine learning model for discovering latent infectious diseases using social media data.
"[Jie Cai, Chanjuan Li, Zhihong Liu, Jiewen Du, Jiming Ye, Qiong Gu, Jun Xu 0017]",Predicting DPP-IV inhibitors with machine learning approaches.
"[Roshanak Farhoodi, Bahar Akbal-Delibas, Nurit Haspel]",Machine Learning Approaches for Predicting Protein Complex Similarity.
"[Michael González-Durruthy, Luciane C. Alberici, Carlos Curti, Zeki Naal, David T. Atique-Sawazaki, José Manuel Vázquez-Naya, Humberto González Díaz, Cristian R. Munteanu]",Experimental-Computational Study of Carbon Nanotube Effects on Mitochondrial Respiration - In Silico Nano-QSPR Machine Learning Models Based on New Raman Spectra Transform with Markov-Shannon Entropy Invariants.
"[Yang Li, Jianyi Yang]",Structural and Sequence Similarity Makes a Significant Impact on Machine-Learning-Based Scoring Functions for Protein-Ligand Interactions.
"[Junfeng Liu, Xia Ning]",Multi-Assay-Based Compound Prioritization via Assistance Utilization - A Machine Learning Framework.
"[Florbela Pereira, Kaixia Xiao, Diogo A. R. S. Latino, Chengcheng Wu, Qing-You Zhang, João Aires-de-Sousa]",Machine Learning Methods to Predict Density Functional Theory B3LYP Energies of HOMO and LUMO Orbitals.
"[Sabina Podlewska, Wojciech M. Czarnecki, Rafal Kafel, Andrzej J. Bojarski]",Creating the New from the Old - Combinatorial Libraries Generation with Machine-Learning-Based Compound Structure Optimization.
Sereina Riniker,Molecular Dynamics Fingerprints (MDFP) - Machine Learning from MD Data To Predict Free-Energy Differences.
"[Andreas Verras, Chris L. Waller, Peter Gedeck, Darren V. S. Green, Thierry Kogej, Anandkumar Raichurkar, Manoranjan Panda, Anang A. Shelat, Julie Clark, R. Kiplin Guy, George Papadatos, Jeremy N. Burrows]",Shared Consensus Machine Learning Models for Predicting Blood Stage Malaria Inhibition.
"[Qingda Zang, Kamel Mansouri, Antony J. Williams, Richard S. Judson, David G. Allen, Warren M. Casey, Nicole C. Kleinstreuer]",In Silico Prediction of Physicochemical Properties of Environmental Chemicals Using Molecular Fingerprints and Machine Learning.
"[Wolfgang Ganglberger, Gerhard Gritsch, Manfred Martin Hartmann, Franz Fürbass, Hannes Perko, Ana M. Skupch, Tilmann Kluge]",A Comparison of Rule-Based and Machine Learning Methods for Classification of Spikes in EEG.
"[Jian Liu, Jibin Wang, Sani Umar Abdullahi]",High Accuracy Signal Recognition Algorithm Based on Machine Learning for Heterogeneous Cognitive Wireless Networks.
"[Maziar Raissi, Paris Perdikaris, George E. Karniadakis]",Machine learning of linear differential equations using Gaussian processes.
"[Youxi Wu, Dong Liu, He Jiang]",Length-Changeable Incremental Extreme Learning Machine.
Bradley J. Erickson,Machine Learning - Discovering the Future of Medical Imaging.
"[Marc D. Kohli, Ronald M. Summers, J. Raymond Geis]",Medical Image Data and Datasets in the Era of Machine Learning - Whitepaper from the 2016 C-MIMI Meeting Dataset Session.
"[Yi C. Zhang, Alexander C. Kagen]",Machine Learning Interface for Medical Image Analysis.
"[Jianhua Cao, Yancui Shi, Dan Wang, Xiankun Zhang]","Acoustic Log Prediction on the Basis of Kernel Extreme Learning Machine for Wells in GJH Survey, Erdos Basin."
"[Jan Kleine Deters, Rasa Zalakeviciute, Mario Gonzalez, Yves Rybarczyk]",Modeling PM2.5 Urban Pollution Using Machine Learning and Selected Meteorological Parameters.
"[Qiong Li, Tingting Zhao, Lingchao Zhang, Wenhui Sun, Xi Zhao]",Ferrography Wear Particles Image Recognition Based on Extreme Learning Machine.
"[Heng Liu 0002, Caihong Zhang, Dongdong Huang]",Extreme Learning Machine and Moving Least Square Regression Based Solar Panel Vision Inspection.
"[Yudong Zhang, Jianfei Yang, Shuihua Wang, Zhengchao Dong, Preetha Phillips]",Pathological brain detection in MRI scanning via Hu moment invariants and machine learning.
"[Robert Karam, Somnath Paul, Ruchir Puri, Swarup Bhunia]",Memory-Centric Reconfigurable Accelerator for Classification and Machine Learning Applications.
"[Jun Pei, Xinbao Liu, Panos M. Pardalos, Athanasios Migdalas, Shanlin Yang]",Serial-batching scheduling with time-dependent setup time and effects of deterioration and learning on a single-machine.
"[Francisco J. Martínez-Albaladejo, Andrés Bueno-Crespo, Germán Rodríguez-Bermúdez]",Testing Extreme Learning Machine in Motor Imagery Brain Computer Interface.
"[Liming Yang, Siyun Zhang]",A smooth extreme learning machine framework.
"[Yong Zhang, Wenzhe Liu, Xuezhen Ren, Yonggong Ren]",Dual weighted extreme learning machine for imbalanced data stream classification.
"[Hamed Haddad Pajouh, Gholamhossein Dastghaibyfard, Sattar Hashemi]",Two-tier network anomaly detection model - a machine learning approach.
"[Fadi Thabtah, Firuz Kamalov]",Phishing Detection - A Case Analysis on Classifiers with Rules Using Machine Learning.
"[Mario A. Saucedo-Espinosa, Hugo Jair Escalante, Arturo Berrones]",Detection of defective embedded bearings by sound analysis - a machine learning approach.
Shigeharu Miyata,Automatic Recognition of Speed Limits on Speed-Limit Signs by Using Machine Learning.
"[Ruchika Malhotra, Ravi Jangra]",Prediction &amp; Assessment of Change Prone Classes Using Statistical &amp; Machine Learning Techniques.
Jong Hyuk Park,Novel Approaches for Applying Linguistic Processing Techniques Based on Pattern Recognition and Machine Learning.
"[Shailendra Rathore, Pradip Kumar Sharma, Jong Hyuk Park]",XSSClassifier - An Efficient XSS Attack Detection Approach Based on Machine Learning Classifier on SNSs.
"[Zhen Zhao, Zongmin Ma]",Semantic Similarity Measure of Fuzzy XML DTDs with Extreme Learning Machine.
"[Davide Bacciu, Antonio Carta, Stefania Gnesi, Laura Semini]",An experience in using machine learning for short-term predictions in smart transportation systems.
"[Henry Adams, Tegan Emerson, Michael Kirby, Rachel Neville, Chris Peterson, Patrick D. Shipman, Sofya Chepushtanova, Eric M. Hanson, Francis C. Motta, Lori Ziegelmeier]",Persistence Images - A Stable Vector Representation of Persistent Homology.
"[Mehmet Eren Ahsen, Niharika Challapalli, Mathukumalli Vidyasagar]",Two New Approaches to Compressed Sensing Exhibiting Both Robust Sparse Recovery and the Grouping Effect.
"[Animashree Anandkumar, Rong Ge 0001, Majid Janzamin]",Analyzing Tensor Power Method Dynamics in Overcomplete Regime.
"[Michael Riis Andersen, Aki Vehtari, Ole Winther, Lars Kai Hansen]",Bayesian Inference for Spatio-temporal Spike-and-Slab Priors.
"[Ery Arias-Castro, Gilad Lerman, Teng Zhang]",Spectral Clustering Based on Local PCA.
"[Morteza Ashraphijuo, Xiaodong Wang 0001]",Fundamental Conditions for Low-CP-Rank Tensor Completion.
"[Morteza Ashraphijuo, Xiaodong Wang 0001, Vaneet Aggarwal]",Rank Determination for Low-Rank Data Completion.
"[Yves F. Atchadé, Gersende Fort, Eric Moulines]",On Perturbed Proximal Gradient Algorithms.
"[Pranjal Awasthi, Maria-Florina Balcan, Konstantin Voevodski]",Local algorithms for interactive clustering.
Francis R. Bach,Breaking the Curse of Dimensionality with Convex Neural Networks.
Francis R. Bach,On the Equivalence between Kernel Quadrature Rules and Random Feature Expansions.
"[Stephen H. Bach, Matthias Broecheler, Bert Huang, Lise Getoor]",Hinge-Loss Markov Random Fields and Probabilistic Soft Logic.
"[Prakash Balachandran, Eric D. Kolaczyk, Weston D. Viles]",On the Propagation of Low-Rate Measurement Error to Subgraph Counts in Large Networks.
"[Rémi Bardenet, Arnaud Doucet, Christopher C. Holmes]",On Markov chain Monte Carlo methods for tall data.
"[Alessio Benavoli, Giorgio Corani, Janez Demsar, Marco Zaffalon]",Time for a Change - a Tutorial for Comparing Multiple Classifiers Through Bayesian Analysis.
"[Dimitris Bertsimas, Martin S. Copenhaver, Rahul Mazumder]",Certifiably Optimal Low Rank Factor Analysis.
"[Jérémie Bigot, Charles Deledalle, Delphine Féral]",Generalized SURE for optimal shrinkage of singular values in low-rank matrix denoising.
"[Martin Bilodeau, Aurélien Guetsop Nangue]",Tests of Mutual or Serial Independence of Random Vectors with Applications.
"[Alexandre Bouchard-Côté, Arnaud Doucet, Andrew Roth]",Particle Gibbs Split-Merge Sampling for Bayesian Inference in Mixture Models.
"[Austin J. Brockmeier, Tingting Mu, Sophia Ananiadou, John Yannis Goulermas]",Quantifying the Informativeness of Similarity Measurements.
"[Thang D. Bui, Josiah Yan, Richard E. Turner]",A Unifying Framework for Gaussian Process Pseudo-Point Approximations using Power Expectation Propagation.
"[François Caron, Willie Neiswanger, Frank D. Wood, Arnaud Doucet, Manuel Davy]",Generalized Pólya Urn for Time-Varying Pitman-Yor Processes.
"[Yohann de Castro, Thibault Espinasse, Paul Rochet]",Reconstructing Undirected Graphs from Eigenspaces.
"[Deepayan Chakrabarti, Stanislav Funiak, Jonathan Chang, Sofus A. Macskassy]",Joint Label Inference in Networks.
"[Adam S. Charles, Dong Yin, Christopher J. Rozell]",Distributed Sequence Memory of Multidimensional Inputs in Recurrent Networks.
"[Pietro Coretto, Christian Hennig]","Consistency, Breakdown Robustness, and Algorithms for Robust Improper Maximum Likelihood Clustering."
"[Gregory Darnell, Stoyan Georgiev, Sayan Mukherjee, Barbara E. Engelhardt]",Adaptive Randomized Dimension Reduction on Massive Data.
"[Christophe Denis, Mohamed Hebiri]",Confidence Sets with Expected Sizes for Multiclass Classification.
"[Aymeric Dieuleveut, Nicolas Flammarion, Francis Bach]","Harder, Better, Faster, Stronger Convergence Rates for Least-Squares Regression."
"[Christos Dimitrakakis, Blaine Nelson, Zuhe Zhang, Aikaterini Mitrokotsa, Benjamin I. P. Rubinstein]",Differential Privacy for Bayesian Inference through Posterior Sampling.
"[A. Adam Ding, Jennifer G. Dy, Yi Li, Yale Chang]",A Robust-Equitable Measure for Feature Ranking and Selection.
"[Nan Du, Yingyu Liang, Maria-Florina Balcan, Manuel Gomez-Rodriguez, Hongyuan Zha, Le Song]",Scalable Influence Maximization for Multiple Products in Continuous-Time Diffusion Networks.
"[Christophe Dupuy, Francis Bach]",Online but Accurate Inference for Latent Variable Models with Local Gibbs Sampling.
"[Maxim Egorov, Zachary N. Sunberg, Edward Balaban, Tim Allan Wheeler, Jayesh K. Gupta, Mykel J. Kochenderfer]",POMDPs.jl - A Framework for Sequential Decision Making under Uncertainty.
"[Mehrdad Farajtabar, Yichen Wang, Manuel Gomez-Rodriguez, Shuang Li, Hongyuan Zha, Le Song]",COEVOLVE - A Joint Point Process Model for Information Diffusion and Network Evolution.
"[Shannon Fenn, Pablo Moscato]",Target Curricula via Selection of Minimum Feature Sets - a Case Study in Boolean Networks.
"[Nicolas Flammarion, Balamurugan Palaniappan, Francis Bach]",Robust Discriminative Clustering with Sparse Regularizers.
"[Chao Gao, Zongming Ma, Anderson Y. Zhang, Harrison H. Zhou]",Achieving Optimal Misclassification Proportion in Stochastic Block Models.
"[Ziyuan Gao, Christoph Ries, Hans Ulrich Simon, Sandra Zilles]",Preference-based Teaching.
"[Alexander J. Gates, Yong-Yeol Ahn]",The Impact of Random Models on Clustering Similarity.
"[Samuel Gerber, Mauro Maggioni]",Multiscale Strategies for Computing Optimal Transport.
"[Debarghya Ghoshdastidar, Ambedkar Dukkipati]",Uniform Hypergraph Partitioning - Provable Tensor Methods and Sampling Techniques.
"[Lee-Ad Gottlieb, Aryeh Kontorovich, Pinhas Nisnevitch]",Nearly optimal classification for semimetrics.
"[Rajarshi Guhaniyogi, Shaan Qamar, David B. Dunson]",Bayesian Tensor Regression.
"[Mathieu Guillame-Bert, Artur Dubrawski]",Classification of Time Sequences using Graphs of Temporal Constraints.
"[David Hallac, Christopher Wong, Steven Diamond, Abhijit Sharang, Rok Sosic, Stephen P. Boyd, Jure Leskovec]",SnapVX - A Network-Based Convex Optimization Solver.
"[Herke van Hoof, Gerhard Neumann, Jan Peters 0001]",Non-parametric Policy Search with Limited Information Loss.
"[Yaohua Hu, Chong Li, Kaiwen Meng, Jing Qin, Xiaoqi Yang]","Group Sparse Optimization via lp, q Regularization."
"[Ruitong Huang, Tor Lattimore, András György, Csaba Szepesvári]",Following the Leader and Fast Rates in Online Linear Prediction - Curved Constraint Sets and Other Regularities.
"[Katsuhiko Ishiguro, Issei Sato, Naonori Ueda]",Averaged Collapsed Variational Bayes Inference.
"[Naoki Ito, Akiko Takeda, Kim-Chuan Toh]",A Unified Formulation and Fast Accelerated Proximal Gradient Method for Classification.
Herbert Jaeger,Using Conceptors to Manage Neural Long-Term Memories for Temporal Patterns.
"[Srikanth Jagabathula, Lakshminarayanan Subramanian, Ashwin Venkataraman]",Identifying Unreliable and Adversarial Workers in Crowdsourced Labeling Tasks.
Adel Javanmard,Perishability of Data - Dynamic Pricing under Varying-Coefficient Models.
"[Dae Il Kim, Benjamin F. Swanson, Michael C. Hughes, Erik B. Sudderth]",Refinery - An Open Source Topic Modeling Web Platform.
"[Matthäus Kleindessner, Ulrike von Luxburg]",Lens Depth Function and k-Relative Neighborhood Graph - Versatile Tools for Ordinal Data Analysis.
"[Lars Kotthoff, Chris Thornton, Holger H. Hoos, Frank Hutter, Kevin Leyton-Brown]",Auto-WEKA 2.0 - Automatic model selection and hyperparameter optimization in WEKA.
"[Samory Kpotufe, Nakul Verma]",Time-Accuracy Tradeoffs in Kernel Prediction - Controlling Prediction Quality.
"[Alp Kucukelbir, Dustin Tran, Rajesh Ranganath, Andrew Gelman, David M. Blei]",Automatic Differentiation Variational Inference.
"[K. S. Sesh Kumar, Francis Bach]",Active-set Methods for Submodular Minimization Problems.
"[Abhisek Kundu, Petros Drineas, Malik Magdon-Ismail]","Recovering PCA and Sparse PCA via Hybrid-(l1, l2) Sparse Sampling of Data Elements."
"[Stanislas Lauly, Yin Zheng, Alexandre Allauzen, Hugo Larochelle]",Document Neural Autoregressive Distribution Estimation.
"[Guillaume Lecué, Shahar Mendelson]",Regularization and the small-ball method II - complexity dependent error rates.
"[Jason D. Lee, Qihang Lin, Tengyu Ma, Tianbao Yang]",Distributed Stochastic Variance Reduced Gradient Methods by Sampling Extra Data with Replacement.
"[Jason D. Lee, Qiang Liu, Yuekai Sun, Jonathan E. Taylor]",Communication-efficient Sparse Regression.
"[Eemeli Leppäaho, Muhammad Ammad-ud-din, Samuel Kaski]",GFA - Exploratory Analysis of Multiple Data Sources with Group Factor Analysis.
"[Shiau Hong Lim, Yudong Chen, Huan Xu]",Clustering from General Pairwise Observations with Applications to Time-varying Graphs.
"[Lin Lin, Jia Li]",Clustering with Hidden Markov Model on Variable Blocks.
"[Jiahe Lin, George Michailidis]",Regularized Estimation and Testing for High-Dimensional Multi-Block Vector-Autoregressive Models.
"[Junhong Lin, Lorenzo Rosasco]",Optimal Rates for Multi-pass Stochastic Gradient Methods.
"[Weiwei Liu, Ivor W. Tsang]",Making Decision Trees Feasible in Ultrahigh Feature and Label Dimensions.
"[Dhruv Mahajan, S. Sathiya Keerthi, S. Sundararajan]",A distributed block coordinate descent method for training l1 regularized linear classifiers.
"[Maren Mahsereci, Philipp Hennig]",Probabilistic Line Searches for Stochastic Optimization.
"[Stephan Mandt, Matthew D. Hoffman, David M. Blei]",Stochastic Gradient Descent as Approximate Bayesian Inference.
"[Alexander G. de G. Matthews, Mark van der Wilk, Tom Nickson, Keisuke Fujii, Alexis Boukouvalas, Pablo León-Villagrá, Zoubin Ghahramani, James Hensman]",GPflow - A Gaussian Process Library using TensorFlow.
"[Daniel J. McDonald, Cosma Rohilla Shalizi, Mark J. Schervish]",Nonparametric Risk Bounds for Time-Series Forecasting.
"[Igor Melnyk, Arindam Banerjee]",A Spectral Algorithm for Inference in Hidden semi-Markov Models.
"[Stanislav Minsker, Sanvesh Srivastava, Lizhen Lin, David B. Dunson]",Robust and Scalable Bayes via a Median of Subset Posterior Measures.
"[Hariharan Narayanan, Alexander Rakhlin]",Efficient Sampling from Time-Varying Log-Concave Distributions.
"[Eugène Ndiaye, Olivier Fercoq, Alexandre Gramfort, Joseph Salmon]",Gap Safe Screening Rules for Sparsity Enforcing Penalties.
"[Daniel Nevo, Yaacov Ritov]",Identifying a Minimal Class of Models for High-dimensional Data.
"[Matthew Norton, Alexander Mafusalov, Stan Uryasev]",Soft Margin Support Vector Classification as Buffered Probability Minimization.
"[Yann Ollivier, Ludovic Arnold, Anne Auger, Nikolaus Hansen]",Information-Geometric Optimization Algorithms - A Unifying Picture via Invariance Principles.
"[Yannis Papanikolaou, James R. Foulds, Timothy N. Rubin, Grigorios Tsoumakas]",Dense Distributions from Sparse Samples - Improved Gibbs Sampling Parameter Estimators for LDA.
"[Vardan Papyan, Yaniv Romano, Michael Elad]",Convolutional Neural Networks Analyzed via Convolutional Sparse Coding.
"[Fabian Pedregosa, Francis R. Bach, Alexandre Gramfort]",On the Consistency of Ordinal Regression Methods.
"[Valerio Perrone, Paul A. Jenkins, Dario Spanò, Yee Whye Teh]",Poisson Random Fields for Dynamic Feature Models.
"[Jack Raymond, Federico Ricci-Tersenghi]",Improving Variational Methods via Pairwise Linear Response Identities.
"[Aurko Roy, Sebastian Pokutta]",Hierarchical Clustering via Spreading Metrics.
Kayvan Sadeghi,Faithfulness of Probability Distributions and Graphs.
"[Ardavan Saeedi, Tejas D. Kulkarni, Vikash K. Mansinghka, Samuel J. Gershman]",Variational Particle Approximations.
"[Jean-Baptiste Schiratti, Stéphanie Allassonnière, Olivier Colliot, Stanley Durrleman]",A Bayesian Mixed-Effects Model to Learn Trajectories of Changes from Repeated Manifold-Valued Observations.
"[Maximilian Schmitt, Björn W. Schuller]",openXBOW - Introducing the Passau Open-Source Crossmodal Bag-of-Words Toolkit.
"[Paulo Serra, Michel Mandjes]",Dimension Estimation Using Random Connection Models.
Ohad Shamir,An Optimal Algorithm for Bandit and Zero-Order Convex Optimization with Two-Point Feedback.
"[Zuofeng Shang, Guang Cheng]",Computational Limits of A Distributed Algorithm for Smoothing Spline.
"[Mohammed Rayyan Sheriff, Debasish Chatterjee]",Optimal Dictionary for Least Squares Representation.
"[Si Si, Cho-Jui Hsieh, Inderjit S. Dhillon]",Memory Efficient Kernel Approximation.
"[Marco Singer, Tatyana Krivobokova, Axel Munk]",Kernel Partial Least Squares for Stationary Data.
"[Bharath K. Sriperumbudur, Kenji Fukumizu, Arthur Gretton, Aapo Hyvärinen, Revant Kumar]",Density Estimation in Infinite Dimensional Exponential Families.
"[Benjamin Stucky, Sara A. van de Geer]",Sharp Oracle Inequalities for Square Root Regularization.
"[Hui Sun, Bruce A. Craig, Lingsong Zhang]",Angle-based Multicategory Distance-weighted SVM.
"[Will Wei Sun, Lexin Li]",STORE - Sparse Tensor Response Regression and Neuroimaging Analysis.
"[Takashi Takenouchi, Takafumi Kanamori]",Statistical Inference with Unnormalized Discrete Models and Localized Homogeneous Divergences.
Dirk Tasche,Fisher Consistency for Prior Probability Shift.
"[Santtu Tikka, Juha Karvanen]",Simplifying Probabilistic Expressions in Causal Inference.
"[Ilya O. Tolstikhin, Bharath K. Sriperumbudur, Krikamol Muandet]",Minimax Estimation of Kernel Mean Embeddings.
"[Théo Trouillon, Christopher R. Dance, Éric Gaussier, Johannes Welbl, Sebastian Riedel 0001, Guillaume Bouchard]",Knowledge Graph Completion via Complex Tensor Factorization.
"[Julia Vinogradska, Bastian Bischoff, Duy Nguyen-Tuong, Jan Peters 0001]",Stability of Controllers for Gaussian Process Dynamics.
"[Jacques Wainer, Gavin C. Cawley]",Empirical Evaluation of Resampling Procedures for Optimising SVM Hyperparameters.
"[Mengdi Wang, Ji Liu, Ethan X. Fang]",Accelerating Stochastic Composition Optimization.
"[Yining Wang, Adams Wei Yu, Aarti Singh]",On Computationally Tractable Selection of Experiments in Measurement-Constrained Regression Models.
"[James D. Wilson, John Palowitch, Shankar Bhamidi, Andrew B. Nobel]",Community Extraction in Multilayer Networks with Heterogeneous Community Structure.
"[Raymond K. W. Wong, Thomas C. M. Lee]",Matrix Completion with Noisy Entries and Outliers.
"[Abraham J. Wyner, Matthew Olson, Justin Bleich, David Mease]",Explaining the Success of AdaBoost and Random Forests as Interpolating Classifiers.
"[Fanny Yang, Sivaraman Balakrishnan, Martin J. Wainwright]",Statistical and Computational Guarantees for the Baum-Welch Algorithm.
"[Yaoliang Yu, Xinhua Zhang, Dale Schuurmans]",Generalized Conditional Gradient for Sparse Estimation.
"[Huishuai Zhang, Yingbin Liang, Yuejie Chi]",A Nonconvex Approach for Phase Retrieval - Reshaped Wirtinger Flow and Incremental Algorithms.
"[Yuchen Zhang, Lin Xiao]",Stochastic Primal-Dual Coordinate Method for Regularized Empirical Risk Minimization.
"[Shun Zheng, Jialei Wang, Fen Xia, Wei Xu, Tong Zhang]",A General Distributed Dual Coordinate Optimization Framework for Regularized Loss Minimization.
"[Hamdan O. Alanazi, Abdul Hanan Abdullah, Kashif Naseer Qureshi]",A Critical Review for Developing Accurate and Dynamic Predictive Models Using Machine Learning Methods in Medicine and Health Care.
"[Roshan Fernandes, Rio G. L. D&apos;Souza]",A New Approach to Predict user Mobility Using Semantic Analysis and Machine Learning.
"[Somasundaram S. K, P. Alli]",A Machine Learning Ensemble Classifier for Early Prediction of Diabetic Retinopathy.
"[Venkatanareshbabu Kuppili, Mainak Biswas, Aswini Sreekumar, Harman S. Suri, Luca Saba, Damodar Reddy Edla, Rui Tato Marinho, João Miguel Sanches, Jasjit S. Suri]",Extreme Learning Machine Framework for Risk Stratification of Fatty Liver Disease Using Ultrasound Tissue Characterization.
"[Stefano Petrangeli, Tingyao Wu, Tim Wauters, Rafael Huysegems, Tom Bostoen, Filip De Turck]",A machine learning-based framework for preventing video freezes in HTTP adaptive streaming.
"[Sebastian Walter, Christina Unger, Philipp Cimiano]",Automatic Acquisition of Adjective Lexicalizations of Restriction Classes - a Machine Learning Approach.
"[Zhongyi Jiang, Fangfang Chen, Xiandong Zhang]",Single-machine scheduling with times-based and job-dependent learning effect.
"[Sören Bergmann, Niclas Feldkamp, Steffen Strassburger]",Emulation of control strategies through machine learning in manufacturing simulations.
"[Diego Rughetti, Pierangelo di Sanzo, Bruno Ciciani, Francesco Quaglia]",Machine learning-based thread-parallelism regulation in software transactional memory.
"[Yunjae Choung, Myung-Hee Jo]","Comparison between a Machine-Learning-Based Method and a Water-Index-Based Method for Shoreline Mapping Using a High-Resolution Satellite Image Acquired in Hwado Island, South Korea."
"[Senyan Yang, Jianping Wu, Yiman Du, Yingqi He, Xu Chen]",Ensemble Learning for Short-Term Traffic Prediction Based on Gradient Boosting Machine.
"[Samira Khodabandehlou, Mahmoud Zivari Rahman]",Comparison of supervised machine learning techniques for customer churn prediction based on analysis of customer behavior.
"[Angelos Valsamis, Konstantinos Tserpes, Dimitrios Zissis, Dimosthenis Anagnostopoulos, Theodora A. Varvarigou]",Employing traditional machine learning algorithms for big data streams analysis - The case of object trajectory prediction.
"[Jintao Zhang, Zhuo Wang 0001, Naveen Verma]",In-Memory Computation of a Machine-Learning Classifier in a Standard 6T SRAM Array.
"[Mihaela van der Schaar, Richard G. Baraniuk, Mung Chiang, Jonathan Huang, Shengdong Zhao]",Introduction to the Issue on Signal Processing and Machine Learning.
"[Jie Xu 0001, Kyeong H. Moon, Mihaela van der Schaar]",A Machine Learning Approach for Tracking and Predicting Student Performance in Degree Programs.
"[Shamaila Qayyum, Almas Abbasi]",Framework to Enhance ERP Usability by Machine Learning Based Requirements Prioritization.
